snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-07-18 11:00:00,0.257,0.547,0.043000000000000003,0.713,0.10300000000000001,0.758
2013-07-18 12:00:00,0.261,0.558,0.046,0.687,0.11900000000000001,0.737
2013-07-18 13:00:00,0.269,0.546,0.048,0.622,0.138,0.674
2013-07-18 14:00:00,0.28500000000000003,0.49,0.05,0.519,0.163,0.5710000000000001
2013-07-18 15:00:00,0.305,0.392,0.056,0.378,0.19,0.431
2013-07-18 16:00:00,0.321,0.23900000000000002,0.07100000000000001,0.211,0.221,0.264
2013-07-18 17:00:00,0.326,0.096,0.094,0.067,0.23900000000000002,0.10200000000000001
2013-07-18 18:00:00,0.39,0.024,0.132,0.016,0.28800000000000003,0.028
2013-07-18 19:00:00,0.47600000000000003,0.0,0.187,0.0,0.37,0.0
2013-07-18 20:00:00,0.493,0.0,0.242,0.0,0.381,0.0
2013-07-18 21:00:00,0.46900000000000003,0.0,0.268,0.0,0.335,0.0
2013-07-18 22:00:00,0.43,0.0,0.246,0.0,0.281,0.0
2013-07-18 23:00:00,0.394,0.0,0.203,0.0,0.23800000000000002,0.0
2013-07-19 00:00:00,0.361,0.0,0.145,0.0,0.211,0.0
2013-07-19 01:00:00,0.332,0.0,0.10400000000000001,0.0,0.187,0.0
2013-07-19 02:00:00,0.297,0.0,0.083,0.0,0.161,0.0
2013-07-19 03:00:00,0.252,0.0,0.065,0.003,0.138,0.0
2013-07-19 04:00:00,0.171,0.028,0.042,0.037,0.093,0.03
2013-07-19 05:00:00,0.096,0.093,0.026000000000000002,0.14100000000000001,0.046,0.101
2013-07-19 06:00:00,0.107,0.261,0.044,0.321,0.11900000000000001,0.267
2013-07-19 07:00:00,0.139,0.432,0.055,0.489,0.136,0.431
2013-07-19 08:00:00,0.158,0.5720000000000001,0.063,0.621,0.145,0.5630000000000001
2013-07-19 09:00:00,0.18,0.673,0.078,0.713,0.147,0.68
2013-07-19 10:00:00,0.191,0.732,0.10200000000000001,0.76,0.157,0.745
2013-07-19 11:00:00,0.19,0.75,0.122,0.764,0.182,0.753
2013-07-19 12:00:00,0.194,0.723,0.134,0.724,0.227,0.714
2013-07-19 13:00:00,0.20500000000000002,0.66,0.148,0.648,0.28200000000000003,0.655
2013-07-19 14:00:00,0.224,0.555,0.17,0.532,0.333,0.559
2013-07-19 15:00:00,0.244,0.41300000000000003,0.20400000000000001,0.381,0.363,0.424
2013-07-19 16:00:00,0.26,0.246,0.232,0.20700000000000002,0.374,0.256
2013-07-19 17:00:00,0.272,0.088,0.251,0.067,0.36,0.10200000000000001
2013-07-19 18:00:00,0.342,0.021,0.305,0.015,0.311,0.028
2013-07-19 19:00:00,0.439,0.0,0.337,0.0,0.28500000000000003,0.0
2013-07-19 20:00:00,0.464,0.0,0.314,0.0,0.258,0.0
2013-07-19 21:00:00,0.442,0.0,0.281,0.0,0.212,0.0
2013-07-19 22:00:00,0.375,0.0,0.243,0.0,0.169,0.0
2013-07-19 23:00:00,0.323,0.0,0.199,0.0,0.122,0.0
2013-07-20 00:00:00,0.291,0.0,0.162,0.0,0.094,0.0
2013-07-20 01:00:00,0.259,0.0,0.145,0.0,0.094,0.0
2013-07-20 02:00:00,0.224,0.0,0.14200000000000002,0.0,0.111,0.0
2013-07-20 03:00:00,0.185,0.0,0.126,0.002,0.114,0.0
2013-07-20 04:00:00,0.11900000000000001,0.026000000000000002,0.077,0.039,0.076,0.032
2013-07-20 05:00:00,0.067,0.091,0.052000000000000005,0.114,0.037,0.1
2013-07-20 06:00:00,0.077,0.269,0.049,0.215,0.026000000000000002,0.259
2013-07-20 07:00:00,0.083,0.443,0.054,0.365,0.023,0.403
2013-07-20 08:00:00,0.096,0.583,0.062,0.533,0.025,0.558
2013-07-20 09:00:00,0.101,0.685,0.069,0.602,0.033,0.67
2013-07-20 10:00:00,0.091,0.742,0.07100000000000001,0.641,0.046,0.743
2013-07-20 11:00:00,0.085,0.758,0.07,0.55,0.065,0.773
2013-07-20 12:00:00,0.081,0.734,0.065,0.596,0.08600000000000001,0.747
2013-07-20 13:00:00,0.079,0.668,0.059000000000000004,0.555,0.105,0.682
2013-07-20 14:00:00,0.082,0.562,0.055,0.486,0.11900000000000001,0.577
2013-07-20 15:00:00,0.096,0.41600000000000004,0.055,0.374,0.123,0.434
2013-07-20 16:00:00,0.124,0.247,0.056,0.219,0.124,0.266
2013-07-20 17:00:00,0.169,0.08600000000000001,0.061,0.067,0.121,0.101
2013-07-20 18:00:00,0.272,0.02,0.07100000000000001,0.016,0.133,0.026000000000000002
2013-07-20 19:00:00,0.403,0.0,0.108,0.0,0.181,0.0
2013-07-20 20:00:00,0.452,0.0,0.167,0.0,0.223,0.0
2013-07-20 21:00:00,0.431,0.0,0.224,0.0,0.257,0.0
2013-07-20 22:00:00,0.393,0.0,0.253,0.0,0.28500000000000003,0.0
2013-07-20 23:00:00,0.328,0.0,0.256,0.0,0.299,0.0
2013-07-21 00:00:00,0.271,0.0,0.246,0.0,0.309,0.0
2013-07-21 01:00:00,0.23700000000000002,0.0,0.222,0.0,0.314,0.0
2013-07-21 02:00:00,0.21,0.0,0.188,0.0,0.314,0.0
2013-07-21 03:00:00,0.194,0.0,0.154,0.003,0.293,0.0
2013-07-21 04:00:00,0.152,0.025,0.10200000000000001,0.031,0.223,0.026000000000000002
2013-07-21 05:00:00,0.085,0.09,0.035,0.14,0.096,0.096
2013-07-21 06:00:00,0.094,0.262,0.025,0.329,0.045,0.28
2013-07-21 07:00:00,0.108,0.434,0.037,0.499,0.057,0.455
2013-07-21 08:00:00,0.089,0.5750000000000001,0.04,0.633,0.063,0.593
2013-07-21 09:00:00,0.084,0.68,0.046,0.724,0.061,0.6920000000000001
2013-07-21 10:00:00,0.078,0.737,0.05,0.771,0.068,0.749
2013-07-21 11:00:00,0.07200000000000001,0.752,0.051000000000000004,0.776,0.073,0.763
2013-07-21 12:00:00,0.065,0.726,0.05,0.74,0.075,0.737
2013-07-21 13:00:00,0.06,0.661,0.05,0.664,0.075,0.672
2013-07-21 14:00:00,0.056,0.556,0.052000000000000005,0.547,0.074,0.5670000000000001
2013-07-21 15:00:00,0.056,0.41200000000000003,0.053,0.393,0.075,0.426
2013-07-21 16:00:00,0.06,0.244,0.056,0.217,0.08700000000000001,0.259
2013-07-21 17:00:00,0.069,0.085,0.059000000000000004,0.059000000000000004,0.12,0.098
2013-07-21 18:00:00,0.097,0.019,0.066,0.013000000000000001,0.209,0.025
2013-07-21 19:00:00,0.11900000000000001,0.0,0.069,0.0,0.311,0.0
2013-07-21 20:00:00,0.124,0.0,0.068,0.0,0.356,0.0
2013-07-21 21:00:00,0.123,0.0,0.064,0.0,0.355,0.0
2013-07-21 22:00:00,0.123,0.0,0.063,0.0,0.338,0.0
2013-07-21 23:00:00,0.129,0.0,0.069,0.0,0.314,0.0
2013-07-22 00:00:00,0.14100000000000001,0.0,0.081,0.0,0.28700000000000003,0.0
2013-07-22 01:00:00,0.15,0.0,0.091,0.0,0.271,0.0
2013-07-22 02:00:00,0.15,0.0,0.089,0.0,0.257,0.0
2013-07-22 03:00:00,0.153,0.0,0.084,0.002,0.23600000000000002,0.0
2013-07-22 04:00:00,0.153,0.024,0.078,0.032,0.20400000000000001,0.029
2013-07-22 05:00:00,0.091,0.088,0.052000000000000005,0.137,0.111,0.095
2013-07-22 06:00:00,0.036000000000000004,0.266,0.022,0.324,0.04,0.267
2013-07-22 07:00:00,0.023,0.437,0.013000000000000001,0.492,0.028,0.438
2013-07-22 08:00:00,0.015,0.5750000000000001,0.01,0.621,0.033,0.5740000000000001
2013-07-22 09:00:00,0.012,0.673,0.004,0.709,0.023,0.671
2013-07-22 10:00:00,0.011,0.73,0.003,0.755,0.017,0.725
2013-07-22 11:00:00,0.011,0.745,0.005,0.761,0.016,0.741
2013-07-22 12:00:00,0.01,0.721,0.008,0.727,0.021,0.72
2013-07-22 13:00:00,0.01,0.657,0.011,0.652,0.032,0.659
2013-07-22 14:00:00,0.011,0.551,0.015,0.537,0.043000000000000003,0.557
2013-07-22 15:00:00,0.013000000000000001,0.40800000000000003,0.018000000000000002,0.385,0.055,0.417
2013-07-22 16:00:00,0.013000000000000001,0.24,0.019,0.212,0.075,0.252
2013-07-22 17:00:00,0.015,0.083,0.018000000000000002,0.058,0.099,0.096
2013-07-22 18:00:00,0.028,0.018000000000000002,0.021,0.013000000000000001,0.17400000000000002,0.025
2013-07-22 19:00:00,0.04,0.0,0.023,0.0,0.257,0.0
2013-07-22 20:00:00,0.046,0.0,0.021,0.0,0.305,0.0
2013-07-22 21:00:00,0.045,0.0,0.017,0.0,0.315,0.0
2013-07-22 22:00:00,0.041,0.0,0.014,0.0,0.309,0.0
2013-07-22 23:00:00,0.04,0.0,0.013000000000000001,0.0,0.295,0.0
2013-07-23 00:00:00,0.041,0.0,0.015,0.0,0.272,0.0
2013-07-23 01:00:00,0.043000000000000003,0.0,0.016,0.0,0.249,0.0
2013-07-23 02:00:00,0.043000000000000003,0.0,0.017,0.0,0.226,0.0
2013-07-23 03:00:00,0.041,0.0,0.019,0.001,0.195,0.0
2013-07-23 04:00:00,0.039,0.027,0.018000000000000002,0.039,0.152,0.031
2013-07-23 05:00:00,0.03,0.095,0.014,0.129,0.07200000000000001,0.098
2013-07-23 06:00:00,0.017,0.255,0.009000000000000001,0.281,0.024,0.247
2013-07-23 07:00:00,0.015,0.417,0.009000000000000001,0.438,0.027,0.40900000000000003
2013-07-23 08:00:00,0.013000000000000001,0.549,0.016,0.595,0.054,0.534
2013-07-23 09:00:00,0.011,0.637,0.016,0.7020000000000001,0.064,0.627
2013-07-23 10:00:00,0.013000000000000001,0.681,0.015,0.749,0.066,0.6970000000000001
2013-07-23 11:00:00,0.018000000000000002,0.645,0.015,0.754,0.064,0.711
2013-07-23 12:00:00,0.029,0.485,0.016,0.716,0.063,0.664
2013-07-23 13:00:00,0.045,0.357,0.018000000000000002,0.641,0.068,0.598
2013-07-23 14:00:00,0.059000000000000004,0.25,0.021,0.525,0.075,0.49
2013-07-23 15:00:00,0.069,0.17300000000000001,0.025,0.376,0.094,0.341
2013-07-23 16:00:00,0.073,0.11,0.029,0.20600000000000002,0.12,0.192
2013-07-23 17:00:00,0.067,0.055,0.043000000000000003,0.061,0.15,0.084
2013-07-23 18:00:00,0.057,0.011,0.093,0.012,0.193,0.02
2013-07-23 19:00:00,0.046,0.0,0.192,0.0,0.224,0.0
2013-07-23 20:00:00,0.041,0.0,0.299,0.0,0.217,0.0
2013-07-23 21:00:00,0.044,0.0,0.343,0.0,0.169,0.0
2013-07-23 22:00:00,0.051000000000000004,0.0,0.329,0.0,0.125,0.0
2013-07-23 23:00:00,0.066,0.0,0.301,0.0,0.107,0.0
2013-07-24 00:00:00,0.088,0.0,0.29,0.0,0.116,0.0
2013-07-24 01:00:00,0.108,0.0,0.256,0.0,0.139,0.0
2013-07-24 02:00:00,0.112,0.0,0.217,0.0,0.167,0.0
2013-07-24 03:00:00,0.105,0.0,0.194,0.002,0.179,0.0
2013-07-24 04:00:00,0.092,0.018000000000000002,0.153,0.043000000000000003,0.148,0.03
2013-07-24 05:00:00,0.055,0.078,0.074,0.14100000000000001,0.077,0.093
2013-07-24 06:00:00,0.046,0.17200000000000001,0.037,0.297,0.046,0.18
2013-07-24 07:00:00,0.057,0.29,0.033,0.441,0.048,0.304
2013-07-24 08:00:00,0.064,0.319,0.04,0.558,0.053,0.394
2013-07-24 09:00:00,0.07,0.29,0.052000000000000005,0.624,0.064,0.37
2013-07-24 10:00:00,0.074,0.23800000000000002,0.06,0.644,0.093,0.32
2013-07-24 11:00:00,0.068,0.213,0.058,0.605,0.136,0.281
2013-07-24 12:00:00,0.055,0.20500000000000002,0.05,0.47100000000000003,0.181,0.222
2013-07-24 13:00:00,0.046,0.176,0.04,0.35100000000000003,0.20600000000000002,0.199
2013-07-24 14:00:00,0.04,0.151,0.029,0.234,0.2,0.179
2013-07-24 15:00:00,0.032,0.134,0.019,0.12,0.169,0.148
2013-07-24 16:00:00,0.03,0.123,0.017,0.051000000000000004,0.138,0.094
2013-07-24 17:00:00,0.027,0.082,0.03,0.015,0.116,0.048
2013-07-24 18:00:00,0.019,0.018000000000000002,0.059000000000000004,0.0,0.095,0.015
2013-07-24 19:00:00,0.01,0.0,0.085,0.0,0.07,0.0
2013-07-24 20:00:00,0.01,0.0,0.10300000000000001,0.0,0.043000000000000003,0.0
2013-07-24 21:00:00,0.015,0.0,0.113,0.0,0.022,0.0
2013-07-24 22:00:00,0.025,0.0,0.10200000000000001,0.0,0.009000000000000001,0.0
2013-07-24 23:00:00,0.035,0.0,0.073,0.0,0.006,0.0
2013-07-25 00:00:00,0.039,0.0,0.048,0.0,0.014,0.0
2013-07-25 01:00:00,0.036000000000000004,0.0,0.038,0.0,0.037,0.0
2013-07-25 02:00:00,0.03,0.0,0.044,0.0,0.07200000000000001,0.0
2013-07-25 03:00:00,0.029,0.0,0.047,0.0,0.088,0.0
2013-07-25 04:00:00,0.033,0.024,0.042,0.038,0.083,0.028
2013-07-25 05:00:00,0.022,0.09,0.032,0.125,0.046,0.097
2013-07-25 06:00:00,0.015,0.249,0.028,0.28,0.023,0.246
2013-07-25 07:00:00,0.017,0.41300000000000003,0.02,0.445,0.016,0.398
2013-07-25 08:00:00,0.023,0.543,0.013000000000000001,0.579,0.015,0.539
2013-07-25 09:00:00,0.028,0.626,0.009000000000000001,0.664,0.017,0.603
2013-07-25 10:00:00,0.032,0.675,0.006,0.71,0.02,0.649
2013-07-25 11:00:00,0.041,0.676,0.005,0.719,0.02,0.68
2013-07-25 12:00:00,0.059000000000000004,0.629,0.004,0.6900000000000001,0.018000000000000002,0.6900000000000001
2013-07-25 13:00:00,0.077,0.554,0.005,0.616,0.017,0.623
2013-07-25 14:00:00,0.08600000000000001,0.455,0.007,0.492,0.019,0.515
2013-07-25 15:00:00,0.08600000000000001,0.297,0.008,0.34600000000000003,0.02,0.366
2013-07-25 16:00:00,0.079,0.202,0.007,0.192,0.021,0.215
2013-07-25 17:00:00,0.07,0.084,0.01,0.064,0.021,0.091
2013-07-25 18:00:00,0.056,0.017,0.021,0.01,0.02,0.022
2013-07-25 19:00:00,0.036000000000000004,0.0,0.051000000000000004,0.0,0.019,0.0
2013-07-25 20:00:00,0.019,0.0,0.091,0.0,0.023,0.0
2013-07-25 21:00:00,0.011,0.0,0.127,0.0,0.04,0.0
2013-07-25 22:00:00,0.013000000000000001,0.0,0.158,0.0,0.065,0.0
2013-07-25 23:00:00,0.019,0.0,0.189,0.0,0.093,0.0
2013-07-26 00:00:00,0.032,0.0,0.209,0.0,0.11900000000000001,0.0
2013-07-26 01:00:00,0.047,0.0,0.20500000000000002,0.0,0.134,0.0
2013-07-26 02:00:00,0.065,0.0,0.194,0.0,0.129,0.0
2013-07-26 03:00:00,0.074,0.0,0.181,0.0,0.105,0.0
2013-07-26 04:00:00,0.077,0.024,0.146,0.037,0.074,0.031
2013-07-26 05:00:00,0.052000000000000005,0.094,0.075,0.123,0.029,0.10400000000000001
2013-07-26 06:00:00,0.042,0.23700000000000002,0.042,0.27,0.013000000000000001,0.255
2013-07-26 07:00:00,0.1,0.401,0.027,0.436,0.027,0.41600000000000004
2013-07-26 08:00:00,0.097,0.47200000000000003,0.016,0.5740000000000001,0.02,0.546
2013-07-26 09:00:00,0.07,0.577,0.021,0.666,0.032,0.5660000000000001
2013-07-26 10:00:00,0.053,0.656,0.03,0.715,0.046,0.43
2013-07-26 11:00:00,0.043000000000000003,0.5740000000000001,0.032,0.717,0.059000000000000004,0.31
2013-07-26 12:00:00,0.034,0.418,0.029,0.673,0.08,0.28300000000000003
2013-07-26 13:00:00,0.031,0.28800000000000003,0.028,0.5710000000000001,0.101,0.226
2013-07-26 14:00:00,0.033,0.22,0.024,0.447,0.109,0.121
2013-07-26 15:00:00,0.036000000000000004,0.154,0.016,0.297,0.092,0.088
2013-07-26 16:00:00,0.038,0.113,0.014,0.156,0.069,0.053
2013-07-26 17:00:00,0.031,0.057,0.013000000000000001,0.052000000000000005,0.051000000000000004,0.019
2013-07-26 18:00:00,0.019,0.012,0.008,0.006,0.039,0.002
2013-07-26 19:00:00,0.008,0.0,0.009000000000000001,0.0,0.037,0.0
2013-07-26 20:00:00,0.004,0.0,0.015,0.0,0.057,0.0
2013-07-26 21:00:00,0.007,0.0,0.026000000000000002,0.0,0.079,0.0
2013-07-26 22:00:00,0.014,0.0,0.041,0.0,0.10200000000000001,0.0
2013-07-26 23:00:00,0.02,0.0,0.059000000000000004,0.0,0.115,0.0
2013-07-27 00:00:00,0.022,0.0,0.08600000000000001,0.0,0.113,0.0
2013-07-27 01:00:00,0.021,0.0,0.129,0.0,0.1,0.0
2013-07-27 02:00:00,0.019,0.0,0.177,0.0,0.075,0.0
2013-07-27 03:00:00,0.021,0.0,0.20700000000000002,0.0,0.052000000000000005,0.0
2013-07-27 04:00:00,0.032,0.02,0.20600000000000002,0.036000000000000004,0.029,0.025
2013-07-27 05:00:00,0.042,0.08600000000000001,0.134,0.121,0.008,0.08600000000000001
2013-07-27 06:00:00,0.045,0.219,0.064,0.27,0.006,0.185
2013-07-27 07:00:00,0.10400000000000001,0.378,0.045,0.43,0.034,0.343
2013-07-27 08:00:00,0.224,0.52,0.047,0.556,0.066,0.47500000000000003
2013-07-27 09:00:00,0.304,0.627,0.048,0.63,0.046,0.535
2013-07-27 10:00:00,0.33,0.6990000000000001,0.07100000000000001,0.669,0.055,0.406
2013-07-27 11:00:00,0.317,0.723,0.09,0.665,0.052000000000000005,0.182
2013-07-27 12:00:00,0.27,0.6910000000000001,0.082,0.602,0.052000000000000005,0.178
2013-07-27 13:00:00,0.217,0.61,0.06,0.494,0.07100000000000001,0.423
2013-07-27 14:00:00,0.177,0.511,0.052000000000000005,0.392,0.113,0.47900000000000004
2013-07-27 15:00:00,0.15,0.377,0.066,0.278,0.099,0.329
2013-07-27 16:00:00,0.134,0.223,0.081,0.164,0.076,0.184
2013-07-27 17:00:00,0.107,0.08,0.073,0.061,0.043000000000000003,0.08600000000000001
2013-07-27 18:00:00,0.109,0.015,0.091,0.008,0.015,0.016
2013-07-27 19:00:00,0.134,0.0,0.163,0.0,0.02,0.0
2013-07-27 20:00:00,0.156,0.0,0.272,0.0,0.051000000000000004,0.0
2013-07-27 21:00:00,0.186,0.0,0.387,0.0,0.09,0.0
2013-07-27 22:00:00,0.28200000000000003,0.0,0.467,0.0,0.126,0.0
2013-07-27 23:00:00,0.4,0.0,0.503,0.0,0.11900000000000001,0.0
2013-07-28 00:00:00,0.443,0.0,0.523,0.0,0.114,0.0
2013-07-28 01:00:00,0.325,0.0,0.539,0.0,0.147,0.0
2013-07-28 02:00:00,0.157,0.0,0.559,0.0,0.31,0.0
2013-07-28 03:00:00,0.213,0.0,0.546,0.0,0.47000000000000003,0.0
2013-07-28 04:00:00,0.297,0.005,0.529,0.04,0.47400000000000003,0.015
2013-07-28 05:00:00,0.20700000000000002,0.027,0.392,0.098,0.358,0.052000000000000005
2013-07-28 06:00:00,0.089,0.139,0.194,0.08600000000000001,0.328,0.114
2013-07-28 07:00:00,0.11800000000000001,0.321,0.08600000000000001,0.138,0.424,0.157
2013-07-28 08:00:00,0.15,0.503,0.108,0.329,0.453,0.364
2013-07-28 09:00:00,0.1,0.604,0.177,0.523,0.439,0.594
2013-07-28 10:00:00,0.045,0.642,0.147,0.551,0.38,0.712
2013-07-28 11:00:00,0.046,0.643,0.096,0.558,0.266,0.724
2013-07-28 12:00:00,0.036000000000000004,0.456,0.059000000000000004,0.637,0.227,0.672
2013-07-28 13:00:00,0.025,0.321,0.049,0.581,0.23800000000000002,0.406
2013-07-28 14:00:00,0.10400000000000001,0.302,0.044,0.434,0.14200000000000002,0.131
2013-07-28 15:00:00,0.164,0.264,0.032,0.272,0.08700000000000001,0.1
2013-07-28 16:00:00,0.181,0.151,0.029,0.145,0.046,0.07200000000000001
2013-07-28 17:00:00,0.233,0.039,0.06,0.052000000000000005,0.039,0.042
2013-07-28 18:00:00,0.183,0.001,0.187,0.005,0.038,0.005
2013-07-28 19:00:00,0.138,0.0,0.34500000000000003,0.0,0.013000000000000001,0.0
2013-07-28 20:00:00,0.135,0.0,0.352,0.0,0.013000000000000001,0.0
2013-07-28 21:00:00,0.055,0.0,0.279,0.0,0.009000000000000001,0.0
2013-07-28 22:00:00,0.023,0.0,0.198,0.0,0.018000000000000002,0.0
2013-07-28 23:00:00,0.023,0.0,0.218,0.0,0.022,0.0
2013-07-29 00:00:00,0.02,0.0,0.20500000000000002,0.0,0.03,0.0
2013-07-29 01:00:00,0.019,0.0,0.152,0.0,0.053,0.0
2013-07-29 02:00:00,0.051000000000000004,0.0,0.145,0.0,0.029,0.0
2013-07-29 03:00:00,0.064,0.0,0.137,0.0,0.03,0.0
2013-07-29 04:00:00,0.084,0.003,0.084,0.025,0.077,0.024
2013-07-29 05:00:00,0.112,0.041,0.06,0.11800000000000001,0.037,0.032
2013-07-29 06:00:00,0.115,0.124,0.053,0.233,0.043000000000000003,0.069
2013-07-29 07:00:00,0.082,0.227,0.055,0.296,0.044,0.136
2013-07-29 08:00:00,0.053,0.257,0.066,0.365,0.036000000000000004,0.227
2013-07-29 09:00:00,0.031,0.243,0.082,0.404,0.037,0.47000000000000003
2013-07-29 10:00:00,0.03,0.20400000000000001,0.105,0.366,0.043000000000000003,0.661
2013-07-29 11:00:00,0.029,0.21,0.123,0.34800000000000003,0.059000000000000004,0.716
2013-07-29 12:00:00,0.047,0.224,0.132,0.373,0.082,0.649
2013-07-29 13:00:00,0.098,0.186,0.12,0.369,0.128,0.279
2013-07-29 14:00:00,0.17200000000000001,0.139,0.107,0.337,0.181,0.19
2013-07-29 15:00:00,0.178,0.098,0.107,0.209,0.224,0.117
2013-07-29 16:00:00,0.126,0.055,0.11800000000000001,0.101,0.246,0.07200000000000001
2013-07-29 17:00:00,0.15,0.023,0.124,0.033,0.249,0.038
2013-07-29 18:00:00,0.261,0.004,0.158,0.001,0.226,0.007
2013-07-29 19:00:00,0.328,0.0,0.216,0.0,0.20400000000000001,0.0
2013-07-29 20:00:00,0.323,0.0,0.262,0.0,0.162,0.0
2013-07-29 21:00:00,0.311,0.0,0.356,0.0,0.11800000000000001,0.0
2013-07-29 22:00:00,0.308,0.0,0.402,0.0,0.116,0.0
2013-07-29 23:00:00,0.299,0.0,0.374,0.0,0.169,0.0
2013-07-30 00:00:00,0.294,0.0,0.335,0.0,0.231,0.0
2013-07-30 01:00:00,0.29,0.0,0.326,0.0,0.268,0.0
2013-07-30 02:00:00,0.291,0.0,0.327,0.0,0.28500000000000003,0.0
2013-07-30 03:00:00,0.291,0.0,0.31,0.0,0.291,0.0
2013-07-30 04:00:00,0.259,0.019,0.259,0.03,0.246,0.025
2013-07-30 05:00:00,0.187,0.088,0.193,0.126,0.20800000000000002,0.092
2013-07-30 06:00:00,0.24,0.248,0.20600000000000002,0.308,0.326,0.267
2013-07-30 07:00:00,0.281,0.41600000000000004,0.213,0.47700000000000004,0.41200000000000003,0.44
2013-07-30 08:00:00,0.32,0.579,0.232,0.594,0.487,0.539
2013-07-30 09:00:00,0.34500000000000003,0.671,0.255,0.663,0.513,0.592
2013-07-30 10:00:00,0.355,0.724,0.28600000000000003,0.6890000000000001,0.494,0.56
2013-07-30 11:00:00,0.357,0.739,0.317,0.665,0.492,0.714
2013-07-30 12:00:00,0.341,0.7020000000000001,0.327,0.606,0.46900000000000003,0.73
2013-07-30 13:00:00,0.338,0.596,0.33,0.509,0.441,0.664
2013-07-30 14:00:00,0.34600000000000003,0.385,0.302,0.458,0.396,0.547
2013-07-30 15:00:00,0.352,0.262,0.264,0.34,0.367,0.4
2013-07-30 16:00:00,0.352,0.178,0.222,0.17300000000000001,0.366,0.23500000000000001
2013-07-30 17:00:00,0.325,0.076,0.17200000000000001,0.06,0.293,0.063
2013-07-30 18:00:00,0.323,0.012,0.17,0.007,0.254,0.01
2013-07-30 19:00:00,0.333,0.0,0.203,0.0,0.23500000000000001,0.0
2013-07-30 20:00:00,0.319,0.0,0.248,0.0,0.281,0.0
2013-07-30 21:00:00,0.339,0.0,0.317,0.0,0.339,0.0
2013-07-30 22:00:00,0.405,0.0,0.367,0.0,0.47000000000000003,0.0
2013-07-30 23:00:00,0.425,0.0,0.393,0.0,0.6000000000000001,0.0
2013-07-31 00:00:00,0.439,0.0,0.41300000000000003,0.0,0.556,0.0
2013-07-31 01:00:00,0.448,0.0,0.451,0.0,0.5720000000000001,0.0
2013-07-31 02:00:00,0.422,0.0,0.497,0.0,0.5640000000000001,0.0
2013-07-31 03:00:00,0.395,0.0,0.499,0.0,0.516,0.0
2013-07-31 04:00:00,0.367,0.018000000000000002,0.45,0.033,0.45,0.023
2013-07-31 05:00:00,0.317,0.083,0.41100000000000003,0.116,0.389,0.091
2013-07-31 06:00:00,0.375,0.226,0.624,0.28200000000000003,0.403,0.22
2013-07-31 07:00:00,0.41000000000000003,0.40700000000000003,0.68,0.455,0.4,0.394
2013-07-31 08:00:00,0.41300000000000003,0.541,0.669,0.5680000000000001,0.417,0.556
2013-07-31 09:00:00,0.388,0.642,0.633,0.645,0.429,0.652
2013-07-31 10:00:00,0.34500000000000003,0.655,0.5660000000000001,0.678,0.449,0.716
2013-07-31 11:00:00,0.28700000000000003,0.677,0.49,0.704,0.47300000000000003,0.716
2013-07-31 12:00:00,0.232,0.671,0.436,0.684,0.47100000000000003,0.554
2013-07-31 13:00:00,0.187,0.643,0.383,0.526,0.45,0.485
2013-07-31 14:00:00,0.155,0.533,0.323,0.394,0.429,0.404
2013-07-31 15:00:00,0.131,0.397,0.276,0.265,0.374,0.319
2013-07-31 16:00:00,0.107,0.226,0.214,0.165,0.297,0.176
2013-07-31 17:00:00,0.074,0.078,0.145,0.058,0.20700000000000002,0.075
2013-07-31 18:00:00,0.044,0.012,0.113,0.006,0.134,0.013000000000000001
2013-07-31 19:00:00,0.019,0.0,0.085,0.0,0.084,0.0
2013-07-31 20:00:00,0.01,0.0,0.07100000000000001,0.0,0.042,0.0
2013-07-31 21:00:00,0.01,0.0,0.082,0.0,0.025,0.0
2013-07-31 22:00:00,0.017,0.0,0.108,0.0,0.049,0.0
2013-07-31 23:00:00,0.04,0.0,0.135,0.0,0.126,0.0
2013-08-01 00:00:00,0.077,0.0,0.158,0.0,0.223,0.0
2013-08-01 01:00:00,0.11,0.0,0.182,0.0,0.293,0.0
2013-08-01 02:00:00,0.13,0.0,0.203,0.0,0.335,0.0
2013-08-01 03:00:00,0.136,0.0,0.213,0.0,0.338,0.0
2013-08-01 04:00:00,0.135,0.016,0.194,0.031,0.28500000000000003,0.021
2013-08-01 05:00:00,0.07200000000000001,0.077,0.105,0.124,0.167,0.08
2013-08-01 06:00:00,0.038,0.261,0.069,0.309,0.113,0.211
2013-08-01 07:00:00,0.06,0.439,0.048,0.466,0.155,0.40700000000000003
2013-08-01 08:00:00,0.047,0.583,0.037,0.585,0.11800000000000001,0.5720000000000001
2013-08-01 09:00:00,0.045,0.684,0.035,0.686,0.097,0.671
2013-08-01 10:00:00,0.047,0.74,0.036000000000000004,0.738,0.09,0.727
2013-08-01 11:00:00,0.049,0.755,0.036000000000000004,0.752,0.08700000000000001,0.743
2013-08-01 12:00:00,0.049,0.73,0.034,0.72,0.084,0.721
2013-08-01 13:00:00,0.048,0.664,0.03,0.644,0.077,0.658
2013-08-01 14:00:00,0.047,0.557,0.024,0.527,0.07100000000000001,0.554
2013-08-01 15:00:00,0.048,0.41100000000000003,0.017,0.374,0.064,0.41200000000000003
2013-08-01 16:00:00,0.051000000000000004,0.23700000000000002,0.011,0.199,0.064,0.245
